ThreadID: 00f0a36d01000000, CarID: 0, Object: C0, time stamp: 0, AID: 0 traveling to connector.
ThreadID: 00b0ac6d01000000, CarID: 1, Object: C0, time stamp: 0, AID: 0 traveling to connector.
ThreadID: 0070b56d01000000, CarID: 2, Object: C0, time stamp: 0, AID: 0 traveling to connector.
ThreadID: 0030be6d01000000, CarID: 3, Object: C0, time stamp: 0, AID: 0 traveling to connector.
ThreadID: 00f0c66d01000000, CarID: 4, Object: C0, time stamp: 0, AID: 0 traveling to connector.
ThreadID: 00b0cf6d01000000, CarID: 5, Object: C0, time stamp: 0, AID: 0 traveling to connector.
ThreadID: 0070d86d01000000, CarID: 6, Object: C0, time stamp: 0, AID: 0 traveling to connector.
ThreadID: 0030e16d01000000, CarID: 7, Object: C0, time stamp: 0, AID: 0 traveling to connector.
ThreadID: 00b0cf6d01000000, CarID: 5, Object: C0, time stamp: 105, AID: 1 arrived at connector.
ThreadID: 00b0cf6d01000000, CarID: 5, Object: C0, time stamp: 105, AID: 2 started passing connector.
ThreadID: 00b0ac6d01000000, CarID: 1, Object: C0, time stamp: 105, AID: 1 arrived at connector.
ThreadID: 00f0a36d01000000, CarID: 0, Object: C0, time stamp: 105, AID: 1 arrived at connector.
ThreadID: 0030e16d01000000, CarID: 7, Object: C0, time stamp: 105, AID: 1 arrived at connector.
ThreadID: 0070b56d01000000, CarID: 2, Object: C0, time stamp: 105, AID: 1 arrived at connector.
ThreadID: 0030be6d01000000, CarID: 3, Object: C0, time stamp: 105, AID: 1 arrived at connector.
ThreadID: 00f0c66d01000000, CarID: 4, Object: C0, time stamp: 105, AID: 1 arrived at connector.
ThreadID: 0070d86d01000000, CarID: 6, Object: C0, time stamp: 105, AID: 1 arrived at connector.
ThreadID: 00b0ac6d01000000, CarID: 1, Object: C0, time stamp: 118, AID: 2 started passing connector.
ThreadID: 0070b56d01000000, CarID: 2, Object: C0, time stamp: 130, AID: 2 started passing connector.
ThreadID: 0070d86d01000000, CarID: 6, Object: C0, time stamp: 143, AID: 2 started passing connector.
ThreadID: 00b0cf6d01000000, CarID: 5, Object: N0, time stamp: 207, AID: 3 finished passing connector.
ThreadID: 00b0cf6d01000000, CarID: 5, Object: C0, time stamp: 207, AID: 0 traveling to connector.
ThreadID: 00b0ac6d01000000, CarID: 1, Object: N0, time stamp: 223, AID: 3 finished passing connector.
ThreadID: 00b0ac6d01000000, CarID: 1, Object: C0, time stamp: 223, AID: 0 traveling to connector.
ThreadID: 0070b56d01000000, CarID: 2, Object: N0, time stamp: 231, AID: 3 finished passing connector.
ThreadID: 0070b56d01000000, CarID: 2, Object: C0, time stamp: 231, AID: 0 traveling to connector.
